"project_id","project_name","event_month","merged_pr_count"
"06d53e61-1e73-48c5-9833-681bac69386f","Lenster","2022-12-01 00:00:00+00","90"
"074f0a23-bc7e-430e-951a-ccb08f694939","Monorepo Dependencies Collection","2022-12-01 00:00:00+00","277"
"09a47872-831d-4fdd-9669-d6d069809e23","Dapp-Learning","2022-12-01 00:00:00+00","15"
"09a5a6df-ec8e-4ec3-9238-b17e99adb68d","Just-DNA-Seq","2022-12-01 00:00:00+00","12"
"0d7c8ca9-f837-4f41-a084-7e11283013a3","The Neptune Project","2022-12-01 00:00:00+00","4"
"0f15eb76-ee7c-417d-9deb-44a5ba22b6c4","BuidlGuidl","2022-12-01 00:00:00+00","15"
"1141e698-ab25-49e9-89d4-bfc7fe4bc436","Otterscan","2022-12-01 00:00:00+00","32"
"1180bb84-428a-4ec4-9690-541bc711ce12","Help Protect the Internet Archive","2022-12-01 00:00:00+00","171"
"11cc06a1-94d5-45aa-967e-21ab010eaa23","LlamaFolio","2022-12-01 00:00:00+00","3"
"1213862d-fe5d-40a3-b589-f865038fee3f","Cannon","2022-12-01 00:00:00+00","9"
"134b1d2d-eec5-41d8-82a2-13e7ee1f79e3","Astral Protocol","2022-12-01 00:00:00+00","2"
"13b01229-47e6-4020-8ddc-6e51e7f7d718","Orbiter Finance","2022-12-01 00:00:00+00","1"
"13c3a7c9-0aa8-402d-9243-d71beb34c886","MetaDock","2022-12-01 00:00:00+00","4"
"149b36c6-3c32-48e0-a587-c9a14774585d","DAOstar","2022-12-01 00:00:00+00","7"
"195a00a7-f7eb-454f-a15b-c0ea585b242b","Geo Web","2022-12-01 00:00:00+00","44"
"1ce236ae-f08b-40be-ab6c-a44b6c1273a3","Web3j","2022-12-01 00:00:00+00","4"
"1ef352bc-18f3-47e2-b0d2-552caa90ad0e","Climate & Nature Hyperstructure | .basin","2022-12-01 00:00:00+00","1"
"1fe85c10-bf42-4dc5-82cb-74b2fa04a125","ChugSplash","2022-12-01 00:00:00+00","72"
"217260d7-3adf-4b6b-b77b-f3a60038a81e","The MoonMath Manual to zk-SNARKs","2022-12-01 00:00:00+00","28"
"2291487f-baf2-463d-b486-81a4e5a03510","Lenstube","2022-12-01 00:00:00+00","72"
"236c460a-e60a-44a8-aca2-058e4b3680fb","Zuzu","2022-12-01 00:00:00+00","4"
"25357c3b-b2da-4b50-aeb5-ef861399f995","Blockscout","2022-12-01 00:00:00+00","116"
"27247359-e950-4620-9038-b52d39f2f1e8","登链社区(Upchain)","2022-12-01 00:00:00+00","4"
"2a83feb8-057a-4bc1-a84e-e126ddb0fcb5","Node Guardians","2022-12-01 00:00:00+00","2"
"2af8b532-7362-4683-b916-d322cb453774","Smock","2022-12-01 00:00:00+00","10"
"2c140bbd-8c2d-456d-85d1-d3bd23e9ae16","Protocol Guild","2022-12-01 00:00:00+00","6"
"2e58f43d-e6ee-4625-a6f4-97e68da280af","Pepemon: Degen Battleground","2022-12-01 00:00:00+00","7"
"30901205-7d17-45d7-87d1-d199a0742f59","Infinitism (ERC-4337)","2022-12-01 00:00:00+00","18"
"32a6e4cd-a281-4d01-9af1-1d3233f01532","MetaMail","2022-12-01 00:00:00+00","2"
"33c6b61e-eb97-42a1-9819-7d0880c3b236","Treejer Protocol","2022-12-01 00:00:00+00","4"
"350e3d7e-7eaf-4ff5-ae3d-de497a375107","DeCartography","2022-12-01 00:00:00+00","4"
"37c6e041-ecf3-45d6-ab26-339c1efcbb25","wagmi","2022-12-01 00:00:00+00","109"
"37ff4d86-3c94-4a28-9c6b-961220072c2c","0xDeadList","2022-12-01 00:00:00+00","1"
"3d947266-f2b5-42bc-a280-af4032853ca0","Guild","2022-12-01 00:00:00+00","19"
"3def8575-c509-46e9-830c-0423b92330c4","db3 network","2022-12-01 00:00:00+00","38"
"40564057-0822-4115-bef6-dec8005df342","Gravity DAO","2022-12-01 00:00:00+00","2"
"4129c600-61b3-46ea-9a88-419836157d41","Hop Protocol","2022-12-01 00:00:00+00","1"
"412d9922-9114-4c10-bf28-c92205797b91","CirclesUBI","2022-12-01 00:00:00+00","28"
"414d7d6e-b33e-4ec8-9e52-b155007433e1","ENS Wayback Machine","2022-12-01 00:00:00+00","4"
"428612ae-05d6-4709-baf5-6b0d38229869","Praise","2022-12-01 00:00:00+00","20"
"458e88cf-80c1-4eb4-8139-3533949079b3","Forta","2022-12-01 00:00:00+00","51"
"45eff418-e968-4d83-a2ed-4ee011203238","Chaineye","2022-12-01 00:00:00+00","1"
"4718b411-54fb-4a6f-b566-495a585c54e0","EthernautDAO","2022-12-01 00:00:00+00","3"
"49265f45-467f-4e10-9ef6-8ef7532a9cec","Pocket Network","2022-12-01 00:00:00+00","24"
"4c6b108c-0c75-49e9-8371-8b5613fe1973","Lighthouse","2022-12-01 00:00:00+00","61"
"4de1a55f-49f8-4234-b239-38be0889ce06","DappReader","2022-12-01 00:00:00+00","1"
"4f73671d-019d-46e0-a20e-262e30f264ff","dm3 protocol","2022-12-01 00:00:00+00","51"
"4fbe091c-b89f-4482-8ac7-9ad84e3fadad","EVMcrispr","2022-12-01 00:00:00+00","4"
"52f562f8-0d7f-4c0e-8c8e-b4ebf401c06c","Gelato","2022-12-01 00:00:00+00","21"
"53f7f73f-b4e9-40ea-8eca-01d1a91909e7","Loanshark","2022-12-01 00:00:00+00","17"
"53fb4cf1-86f2-4f94-8a98-1b1a664c2a6b","TalentDAO: Future of Work is Decentralized","2022-12-01 00:00:00+00","5"
"55ec3e4d-de56-4dd9-8d0c-ca8d0ea3b04d","Ante","2022-12-01 00:00:00+00","5"
"5827c851-6998-417e-b8b0-f8af39737e8b","HonestWork","2022-12-01 00:00:00+00","2"
"59fc10b9-ff17-4a1b-9cbd-3d56141921ca","Esteroids","2022-12-01 00:00:00+00","3"
"5a1061e7-9bc5-4281-8fed-9e7575ab234f","Fractal Flows","2022-12-01 00:00:00+00","5"
"5a5cdad7-8444-442e-8cf3-769e022afb5e","NiceNode","2022-12-01 00:00:00+00","8"
"5e733404-bdb8-416c-b158-386a2230b7fa","CryptoZombies","2022-12-01 00:00:00+00","3"
"5fc70a22-8183-402a-bbc4-6f1bfd34e96d","Nimbus","2022-12-01 00:00:00+00","397"
"603d1143-daf5-4652-bb80-dc0487a970d6","Cambiatus","2022-12-01 00:00:00+00","6"
"62a1d09b-f0cd-41ff-8e47-29e91903666f","Punk Domains - Modular Web3 Names Protocol","2022-12-01 00:00:00+00","1"
"631ff9cd-87c2-4f6d-a147-73f7a2bd5767","Ipsilon","2022-12-01 00:00:00+00","6"
"63d75370-67eb-4fde-b9a9-cb225362392a","AEDES - CirroLytix fighting dengue through big data","2022-12-01 00:00:00+00","2"
"65196041-43a7-45d5-bd34-9fc384296314","Vocdoni","2022-12-01 00:00:00+00","59"
"65fb20b9-9df8-48f9-abc2-f612e1a5676b","clr.fund","2022-12-01 00:00:00+00","12"
"674c97ea-5356-40ef-a727-4e1eb37029f2","PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum","2022-12-01 00:00:00+00","18"
"6a30ed95-779b-41de-8076-d3e321275c5a","Sovr","2022-12-01 00:00:00+00","2"
"6d262266-8094-4a33-b924-b762883b09b1","Rigoblock","2022-12-01 00:00:00+00","1"
"6d4eeaaf-ae2d-4d79-8fbd-1d868b5d21ad","beaconcha.in","2022-12-01 00:00:00+00","22"
"6fd36dbf-ee08-4b5e-b5e1-cb7cffeac021","EthStaker","2022-12-01 00:00:00+00","45"
"71df72f6-a83b-46be-b316-2f9880ecda9d","TypeChain","2022-12-01 00:00:00+00","4"
"737f04dd-9bd8-4fba-8cf1-dd79c90eda7a","Scaffold-ETH 2","2022-12-01 00:00:00+00","30"
"74c67b5b-f5c2-4485-839e-1de88bde1f5b","LexDAO","2022-12-01 00:00:00+00","1"
"76568a22-a553-472d-a877-add9792c3d80","CANDIDE Wallet","2022-12-01 00:00:00+00","17"
"77054d7f-1e6d-4b9d-a816-653ddd501623","Rings Network","2022-12-01 00:00:00+00","9"
"778d64aa-723c-4d8a-93f2-621ad904fc68","CruzoCards - Multi-chain NFT marketplace & Web3 AI-powered platform for digital emotions","2022-12-01 00:00:00+00","2"
"78ba323e-16e7-4ce6-bc42-3cd55750621b","Soul Wallet","2022-12-01 00:00:00+00","4"
"78ccf1ea-8b05-4e61-9e64-249b11151742","Somleng - A full-stack cloud communications platform","2022-12-01 00:00:00+00","26"
"7a697c14-9953-4b09-8572-452fbe7e0d1c","Vyper","2022-12-01 00:00:00+00","29"
"7fd92288-705e-4583-8541-b377bebec878","Eppie: Web3 native email and identity manager","2022-12-01 00:00:00+00","36"
"8096b349-0f3e-4f1a-af64-fd9562feea73","Asilo Digital","2022-12-01 00:00:00+00","5"
"81926722-0bfa-4d05-9639-0c40a8f46383","Questbook","2022-12-01 00:00:00+00","68"
"84d743e8-7636-4a75-ab28-5d998ed582f6","Proof of Humanity","2022-12-01 00:00:00+00","12"
"89b4f385-f60b-475d-8827-982cd6e895c1","Simple Map","2022-12-01 00:00:00+00","3"
"89e56637-00bd-41fe-8dcd-835977c477e8","MetaGame","2022-12-01 00:00:00+00","16"
"8a0fa9d9-b242-4ddf-9237-499babcd2b7a","CryptoStats","2022-12-01 00:00:00+00","1"
"8c0d893c-98b7-4986-89fe-ab2aec7b47b7","Ape Framework","2022-12-01 00:00:00+00","55"
"8c48a87f-9804-4405-bd12-f73b3b93d434","StaTwig Supply Chain Visibility for Life Saving Vaccines and Food","2022-12-01 00:00:00+00","1"
"8df9237d-e424-4316-9775-4c18101ba8a3","DirectEd Development Foundation - p2p donation for coding bootcamps in Africa","2022-12-01 00:00:00+00","1"
"8e636630-d98a-4249-b66a-0665a402663f","EIP-5164 / PoolTogether Inc","2022-12-01 00:00:00+00","40"
"9184c4b1-6967-4f00-9673-c844f99b7528","TaterDAO","2022-12-01 00:00:00+00","1"
"9528348c-5071-416e-8d05-3cf584b53328","Quest Chains","2022-12-01 00:00:00+00","11"
"9855991f-6501-4098-8a49-12669422d0b6","Erigon","2022-12-01 00:00:00+00","291"
"9c0862dd-d4d4-4a4d-90d2-9e21e403a193","Proof of Humanity Origin","2022-12-01 00:00:00+00","2"
"9dbdafd4-5e97-456b-bebf-a6b1d31c3d50","Ephemery Testnet","2022-12-01 00:00:00+00","1"
"9e0d92f7-8d01-4855-875a-6710619289ef","Grant Review Dashboard","2022-12-01 00:00:00+00","18"
"a08c5f66-1891-4703-8a7d-751b90eca730","Decentrifi","2022-12-01 00:00:00+00","5"
"a1f8ad97-983a-4d01-875d-7e4f5ef846d1","BanklessDAO Projects","2022-12-01 00:00:00+00","31"
"a202404c-f29f-4acb-8137-97b0e4fe3a37","PsyDAO","2022-12-01 00:00:00+00","1"
"a270c6bb-31bb-4d93-ad98-1cf1d077f924","OPCraft & MUD (Lattice)","2022-12-01 00:00:00+00","20"
"a2fda5d6-de8b-435e-808e-81d987411c5c","Across Protocol","2022-12-01 00:00:00+00","95"
"a47f55b4-9d3c-42b2-92c5-f0bb408630cf","BrightID 🔆 Universal Proof of Uniqueness","2022-12-01 00:00:00+00","23"
"a680b0af-9395-4b80-90ed-3b6d4215800e","Nested","2022-12-01 00:00:00+00","1"
"a8e17e70-932c-4161-b6fe-9c07d51400f4","Snapshot","2022-12-01 00:00:00+00","145"
"ac434fbd-edf0-48e2-a33d-fddc8873eae0","Unitap","2022-12-01 00:00:00+00","4"
"acbe43f6-1f1f-4bd3-bae6-b8f0938f186f","Gov","2022-12-01 00:00:00+00","35"
"acd61876-408c-4fe7-92e2-0081199d6a2f","OmniBTC","2022-12-01 00:00:00+00","30"
"acdd5397-10bd-4b55-b86d-0bf859df7a2d","1Hive Gardens","2022-12-01 00:00:00+00","11"
"b16b1ab5-907c-4857-922c-4de16703043e","ShapeShift DAO","2022-12-01 00:00:00+00","117"
"b2867330-140c-4b30-86f5-2bbb22a28544","StarkDeFi","2022-12-01 00:00:00+00","2"
"b2eae99a-076a-4758-a065-09451bd2c857","vfat.tools","2022-12-01 00:00:00+00","1"
"b6784d2e-01e3-40bf-b389-eadea80e1de2","Via | Cross-chain router","2022-12-01 00:00:00+00","2"
"b68373a0-48f8-403c-aad1-f124617041cc","IC3","2022-12-01 00:00:00+00","6"
"b812457d-643f-4181-ac43-87372189b4c7","Spect","2022-12-01 00:00:00+00","1"
"b833f63f-0708-4522-bcff-9c5b6facd4dc","Web3TalentFair","2022-12-01 00:00:00+00","1"
"b8ab4ee5-ec1f-43b2-af2b-b36796e6e8dc","Messari Protocol Services","2022-12-01 00:00:00+00","58"
"bb8bc028-b593-4f44-a8fd-ec1f846d322c","IDENA","2022-12-01 00:00:00+00","28"
"bc695037-a1d1-400e-b495-18097bb0c66b","Lodestar","2022-12-01 00:00:00+00","220"
"beb3c122-a747-4328-8435-19d6e770609f","TrueBlocks","2022-12-01 00:00:00+00","41"
"bf4e291e-842f-422e-94e9-026d07a0bbc8","Rhino Review - Ethereum Staking Journal","2022-12-01 00:00:00+00","28"
"c0878d1d-c086-405d-a76b-0697be5f2e89","Relay","2022-12-01 00:00:00+00","7"
"c08843d7-fbe4-44d3-beb5-b9a5a699e8b2","neume","2022-12-01 00:00:00+00","1"
"c089e7cd-0623-4e30-a54d-328d14f5ed27","EthereumETL","2022-12-01 00:00:00+00","19"
"c176c0ad-40c0-4837-9eb4-d0830e8d9b5b","Governator","2022-12-01 00:00:00+00","19"
"c27e693d-baa8-48d9-af74-354e8140b073","JediSwap","2022-12-01 00:00:00+00","27"
"c6733946-a2ae-48df-ae0d-164717444ef5","Hyperledger Besu","2022-12-01 00:00:00+00","484"
"c6789276-497a-451d-a8b5-17e684251eb6","Prettier Solidity","2022-12-01 00:00:00+00","17"
"c737ce22-b45a-40ff-93b4-8e3f62e262bc","DAppNode","2022-12-01 00:00:00+00","115"
"c7c66734-bd2d-4923-87af-f0e8ed478df1","Web3 OSS Libraries by DePay","2022-12-01 00:00:00+00","3"
"ca3a72d7-abab-4796-8110-f85052f42c87","Kenshi","2022-12-01 00:00:00+00","2"
"ca8208e1-7dcc-4f86-95c1-61fa57c298fc","Aura","2022-12-01 00:00:00+00","2"
"cc77f651-7f36-464e-bf9c-be5a92a8fff5","OpenZeppelin","2022-12-01 00:00:00+00","97"
"cd30f6d1-f5fa-4ca0-bb7e-14576d7f7b6c","Taho - Open Source and Community Owned Wallet","2022-12-01 00:00:00+00","43"
"ce6ccfc9-d709-4240-90dd-9ca471b92f4a","Krebit","2022-12-01 00:00:00+00","10"
"cf9868d5-1b0a-40a1-b540-b84354862e17","Natives in Tech","2022-12-01 00:00:00+00","2"
"cfb9bb40-43bb-4aa1-b5a6-c9a80788d3f1","ERC-5560: Redeemable NFTs","2022-12-01 00:00:00+00","3"
"d0340e7e-0724-4917-9d57-7b87676a4e94","The Angry Teenagers - democratising investment in reforestation projects","2022-12-01 00:00:00+00","1"
"dc03b9b7-055e-46e3-9a05-d8700cc1d9a1","Pairwise","2022-12-01 00:00:00+00","2"
"de43bcbb-612a-4ed7-b493-244a7c6483ff","Nethermind","2022-12-01 00:00:00+00","163"
"e4b43fa9-b807-45f4-93dd-0c523ade875f","Kernel","2022-12-01 00:00:00+00","13"
"e8a4b1fb-e7a4-468a-b6a0-b8e857e9607d","WTF Academy","2022-12-01 00:00:00+00","23"
"ea67ed7d-944e-443f-a080-a90f9187134c","Gitcoin","2022-12-01 00:00:00+00","134"
"eacfa451-9e6c-4704-a6b2-2230ecb99a47","xLog - Write. Own. Earn.","2022-12-01 00:00:00+00","40"
"ec5fec70-00df-49b2-9578-3c597f692d1f","zkBob","2022-12-01 00:00:00+00","79"
"ef640592-1e48-42dd-8b5c-3ef8e1b56fc9","Stereum - Ethereum Node Installer & Manager","2022-12-01 00:00:00+00","45"
"efb954e3-b27e-4546-a4a4-c95e3c32773e","L2BEAT","2022-12-01 00:00:00+00","49"
"f16842de-4118-4d92-921f-075c6dedca1e","Otterspace","2022-12-01 00:00:00+00","8"
"f1c2ab5c-17f5-4de2-93d6-78daace71591","Teku","2022-12-01 00:00:00+00","211"
"f2727f30-1c71-4611-9c4e-917d22b546ba","rotki","2022-12-01 00:00:00+00","116"
"f2f2e6cb-6acc-49c1-8314-8b1876ab8f89","Safe (previously Gnosis Safe)","2022-12-01 00:00:00+00","276"
"f2f98edd-a7c7-4c54-a455-e4855ec74d4a","Kredeum NFTs Factory","2022-12-01 00:00:00+00","5"
"f33298e0-92aa-4f52-b7df-21dcc748503f","Boardroom","2022-12-01 00:00:00+00","3"
"f5a2f3d4-5052-4f21-9017-a1d0ae8cb943","Flipside Crypto","2022-12-01 00:00:00+00","156"
"f687830b-e881-4238-b077-4d8f07176787","Algovera","2022-12-01 00:00:00+00","1"
"f6dbe337-d61c-43b6-8389-4be4a6837b9a","Planetable","2022-12-01 00:00:00+00","11"
"f7370593-7f26-43ee-bce8-da1badf58f8b","Flexible Voting","2022-12-01 00:00:00+00","9"
"f82b1041-550f-4b62-978c-321e52c85a89","Solhint","2022-12-01 00:00:00+00","29"
"f85b58f1-169a-4b06-a47c-d5b836a9c8d3","HashKey DID","2022-12-01 00:00:00+00","2"
"f9d54f29-be6b-4feb-a4e2-5e74c1a3be5f","White Hat DAO","2022-12-01 00:00:00+00","4"
"fb37b529-5ae3-4d49-97e1-39993d0d14be","Pin Save: decentralized Pinterest","2022-12-01 00:00:00+00","72"
"fcd363ac-1af3-4b6b-baec-adf20f22e366","FiatConnect","2022-12-01 00:00:00+00","46"
"ff829cd0-1f6c-471b-aae0-6f4d423c19ce","Nimi.eth","2022-12-01 00:00:00+00","19"
"ff9a168c-82e5-45f2-bc2d-dd07e43baf3d","EZKL","2022-12-01 00:00:00+00","19"
"ffc69c6c-dbd1-4077-9dc7-1b8be4a7315e","Giveth","2022-12-01 00:00:00+00","84"
"02e4eaf1-03c6-4a12-9f71-f311d4efc2ab","Plebbit","2023-01-01 00:00:00+00","4"
"03d452b9-424e-4074-b21c-0c72ff8f000b","timdaub’s work as ETH Magician ","2023-01-01 00:00:00+00","3"
"03d97a66-4ccd-441d-8fcb-9bc3478bb348","Jolocom","2023-01-01 00:00:00+00","4"
"057c4801-a85e-458d-9bc4-87cc39ffb55a","Chainlist","2023-01-01 00:00:00+00","750"
"06d53e61-1e73-48c5-9833-681bac69386f","Lenster","2023-01-01 00:00:00+00","157"
"074f0a23-bc7e-430e-951a-ccb08f694939","Monorepo Dependencies Collection","2023-01-01 00:00:00+00","251"
"09a47872-831d-4fdd-9669-d6d069809e23","Dapp-Learning","2023-01-01 00:00:00+00","10"
"0d79ce20-bbcd-417e-bb07-31b4127bacc4","Switch Electric: Maxwell","2023-01-01 00:00:00+00","4"
"0d7c8ca9-f837-4f41-a084-7e11283013a3","The Neptune Project","2023-01-01 00:00:00+00","30"
"0f15eb76-ee7c-417d-9deb-44a5ba22b6c4","BuidlGuidl","2023-01-01 00:00:00+00","12"
"1141e698-ab25-49e9-89d4-bfc7fe4bc436","Otterscan","2023-01-01 00:00:00+00","20"
"1180bb84-428a-4ec4-9690-541bc711ce12","Help Protect the Internet Archive","2023-01-01 00:00:00+00","156"
"11cc06a1-94d5-45aa-967e-21ab010eaa23","LlamaFolio","2023-01-01 00:00:00+00","7"
"1213862d-fe5d-40a3-b589-f865038fee3f","Cannon","2023-01-01 00:00:00+00","9"
"134b1d2d-eec5-41d8-82a2-13e7ee1f79e3","Astral Protocol","2023-01-01 00:00:00+00","2"
"13c3a7c9-0aa8-402d-9243-d71beb34c886","MetaDock","2023-01-01 00:00:00+00","3"
"149b36c6-3c32-48e0-a587-c9a14774585d","DAOstar","2023-01-01 00:00:00+00","8"
"195a00a7-f7eb-454f-a15b-c0ea585b242b","Geo Web","2023-01-01 00:00:00+00","22"
"1ce236ae-f08b-40be-ab6c-a44b6c1273a3","Web3j","2023-01-01 00:00:00+00","10"
"1fe85c10-bf42-4dc5-82cb-74b2fa04a125","ChugSplash","2023-01-01 00:00:00+00","117"
"217260d7-3adf-4b6b-b77b-f3a60038a81e","The MoonMath Manual to zk-SNARKs","2023-01-01 00:00:00+00","52"
"2291487f-baf2-463d-b486-81a4e5a03510","Lenstube","2023-01-01 00:00:00+00","38"
"25357c3b-b2da-4b50-aeb5-ef861399f995","Blockscout","2023-01-01 00:00:00+00","109"
"260490a4-737b-496f-adaf-a7deece8c00e","MEV Watch","2023-01-01 00:00:00+00","8"
"27247359-e950-4620-9038-b52d39f2f1e8","登链社区(Upchain)","2023-01-01 00:00:00+00","1"
"28000973-43db-40c7-a0d1-d746a885d983","HairDAO","2023-01-01 00:00:00+00","2"
"2a83feb8-057a-4bc1-a84e-e126ddb0fcb5","Node Guardians","2023-01-01 00:00:00+00","3"
"2af8b532-7362-4683-b916-d322cb453774","Smock","2023-01-01 00:00:00+00","11"
"2c140bbd-8c2d-456d-85d1-d3bd23e9ae16","Protocol Guild","2023-01-01 00:00:00+00","1"
"2e58f43d-e6ee-4625-a6f4-97e68da280af","Pepemon: Degen Battleground","2023-01-01 00:00:00+00","2"
"30901205-7d17-45d7-87d1-d199a0742f59","Infinitism (ERC-4337)","2023-01-01 00:00:00+00","43"
"37c6e041-ecf3-45d6-ab26-339c1efcbb25","wagmi","2023-01-01 00:00:00+00","120"
"37ff4d86-3c94-4a28-9c6b-961220072c2c","0xDeadList","2023-01-01 00:00:00+00","1"
"3d947266-f2b5-42bc-a280-af4032853ca0","Guild","2023-01-01 00:00:00+00","41"
"3def8575-c509-46e9-830c-0423b92330c4","db3 network","2023-01-01 00:00:00+00","46"
"4129c600-61b3-46ea-9a88-419836157d41","Hop Protocol","2023-01-01 00:00:00+00","4"
"412d9922-9114-4c10-bf28-c92205797b91","CirclesUBI","2023-01-01 00:00:00+00","108"
"414d7d6e-b33e-4ec8-9e52-b155007433e1","ENS Wayback Machine","2023-01-01 00:00:00+00","29"
"428612ae-05d6-4709-baf5-6b0d38229869","Praise","2023-01-01 00:00:00+00","26"
"458e88cf-80c1-4eb4-8139-3533949079b3","Forta","2023-01-01 00:00:00+00","86"
"478a9fad-0453-4f16-aa40-4aea390f8462","Revoke.cash","2023-01-01 00:00:00+00","8"
"49265f45-467f-4e10-9ef6-8ef7532a9cec","Pocket Network","2023-01-01 00:00:00+00","37"
"4c6b108c-0c75-49e9-8371-8b5613fe1973","Lighthouse","2023-01-01 00:00:00+00","62"
"4f73671d-019d-46e0-a20e-262e30f264ff","dm3 protocol","2023-01-01 00:00:00+00","26"
"4fbe091c-b89f-4482-8ac7-9ad84e3fadad","EVMcrispr","2023-01-01 00:00:00+00","2"
"51af1c6e-2865-4bb4-9b37-045839c2aa4a","Fileverse – because Notion & Gsuite are centralised and expensive","2023-01-01 00:00:00+00","7"
"526eba24-8c24-4a7a-92a6-40ee8511419e","Blobscan","2023-01-01 00:00:00+00","7"
"52f562f8-0d7f-4c0e-8c8e-b4ebf401c06c","Gelato","2023-01-01 00:00:00+00","25"
"53f7f73f-b4e9-40ea-8eca-01d1a91909e7","Loanshark","2023-01-01 00:00:00+00","14"
"53fb4cf1-86f2-4f94-8a98-1b1a664c2a6b","TalentDAO: Future of Work is Decentralized","2023-01-01 00:00:00+00","2"
"55802ca0-708b-42d4-8e33-6671d9a444b0","CrunchDAO","2023-01-01 00:00:00+00","30"
"55ec3e4d-de56-4dd9-8d0c-ca8d0ea3b04d","Ante","2023-01-01 00:00:00+00","3"
"5827c851-6998-417e-b8b0-f8af39737e8b","HonestWork","2023-01-01 00:00:00+00","14"
"59fc10b9-ff17-4a1b-9cbd-3d56141921ca","Esteroids","2023-01-01 00:00:00+00","2"
"5a5cdad7-8444-442e-8cf3-769e022afb5e","NiceNode","2023-01-01 00:00:00+00","11"
"5e733404-bdb8-416c-b158-386a2230b7fa","CryptoZombies","2023-01-01 00:00:00+00","19"
"5fc70a22-8183-402a-bbc4-6f1bfd34e96d","Nimbus","2023-01-01 00:00:00+00","599"
"613b9789-9ea4-4ff6-b4eb-22e53fbdc80d","Eneagon by zenbit.eth","2023-01-01 00:00:00+00","10"
"62a1d09b-f0cd-41ff-8e47-29e91903666f","Punk Domains - Modular Web3 Names Protocol","2023-01-01 00:00:00+00","5"
"63d75370-67eb-4fde-b9a9-cb225362392a","AEDES - CirroLytix fighting dengue through big data","2023-01-01 00:00:00+00","2"
"65196041-43a7-45d5-bd34-9fc384296314","Vocdoni","2023-01-01 00:00:00+00","62"
"65fb20b9-9df8-48f9-abc2-f612e1a5676b","clr.fund","2023-01-01 00:00:00+00","13"
"674c97ea-5356-40ef-a727-4e1eb37029f2","PLUME: Pseudonymously Linked Unique Message Entities, aka Verifiably Deterministic Signatures on Ethereum","2023-01-01 00:00:00+00","8"
"6d262266-8094-4a33-b924-b762883b09b1","Rigoblock","2023-01-01 00:00:00+00","11"
"6d27bcf9-d7e3-41ca-96ff-eacabcc09eec","Wireshape - Open Blockchain for Product Data","2023-01-01 00:00:00+00","4"
"6d4eeaaf-ae2d-4d79-8fbd-1d868b5d21ad","beaconcha.in","2023-01-01 00:00:00+00","32"
"6fd36dbf-ee08-4b5e-b5e1-cb7cffeac021","EthStaker","2023-01-01 00:00:00+00","40"
"71df72f6-a83b-46be-b316-2f9880ecda9d","TypeChain","2023-01-01 00:00:00+00","1"
"723c67c2-245e-4f2b-b4f4-7328e176f188","Climate Attestation Protocol","2023-01-01 00:00:00+00","1"
"737f04dd-9bd8-4fba-8cf1-dd79c90eda7a","Scaffold-ETH 2","2023-01-01 00:00:00+00","35"
"74c67b5b-f5c2-4485-839e-1de88bde1f5b","LexDAO","2023-01-01 00:00:00+00","1"
"77054d7f-1e6d-4b9d-a816-653ddd501623","Rings Network","2023-01-01 00:00:00+00","10"
"78ba323e-16e7-4ce6-bc42-3cd55750621b","Soul Wallet","2023-01-01 00:00:00+00","12"
"78ccf1ea-8b05-4e61-9e64-249b11151742","Somleng - A full-stack cloud communications platform","2023-01-01 00:00:00+00","4"
"7a697c14-9953-4b09-8572-452fbe7e0d1c","Vyper","2023-01-01 00:00:00+00","23"
"7d7515a0-ba30-4dfe-8f88-1391a57d0d33","BwareLabs","2023-01-01 00:00:00+00","1"
"7fd92288-705e-4583-8541-b377bebec878","Eppie: Web3 native email and identity manager","2023-01-01 00:00:00+00","15"
"8096b349-0f3e-4f1a-af64-fd9562feea73","Asilo Digital","2023-01-01 00:00:00+00","1"
"81926722-0bfa-4d05-9639-0c40a8f46383","Questbook","2023-01-01 00:00:00+00","65"
"82bdb54c-ee5b-457f-8f84-958e299ba1bd","IDriss - A more usable web3 for everyone","2023-01-01 00:00:00+00","2"
"83079bd9-ca3f-4a79-bdd1-8a82e41ab958","RadicalxChange","2023-01-01 00:00:00+00","2"
"84d743e8-7636-4a75-ab28-5d998ed582f6","Proof of Humanity","2023-01-01 00:00:00+00","18"
"89e56637-00bd-41fe-8dcd-835977c477e8","MetaGame","2023-01-01 00:00:00+00","8"
"8a0fa9d9-b242-4ddf-9237-499babcd2b7a","CryptoStats","2023-01-01 00:00:00+00","2"
"8b088a73-f3f8-4c05-b544-3fdf8fb82c46","DexKit","2023-01-01 00:00:00+00","1"
"8c0d893c-98b7-4986-89fe-ab2aec7b47b7","Ape Framework","2023-01-01 00:00:00+00","105"
"8e636630-d98a-4249-b66a-0665a402663f","EIP-5164 / PoolTogether Inc","2023-01-01 00:00:00+00","61"
"8f932d8a-9261-4c92-b257-e6b9098c1581","MyFirstLayer2","2023-01-01 00:00:00+00","9"
"9528348c-5071-416e-8d05-3cf584b53328","Quest Chains","2023-01-01 00:00:00+00","22"
"9687cf55-9c1b-4f22-b59a-dbde008ca1f1","ITU Blockchain","2023-01-01 00:00:00+00","2"
"9844ca17-20b3-4d95-a4c9-3f87718f2a62","HODL Totals","2023-01-01 00:00:00+00","7"
